"","empo_3","Phylum","Abundance (mean)","n","SD","Freq","Freq SD"
"248","Animal secretion","JL-ETNP-Z39",0.074154852780807,917,0.59193770880356,0.000151627216461007,0.00121035729609621
"249","Animal secretion","Kazan-3B-09",0.00327153762268266,917,0.099068728002574,6.68943602033856e-06,0.000202569554143203
"250","Animal secretion","Latescibacteria",0.621592148309706,917,2.86670627827079,0.00127099284386433,0.00586166214462496
"251","Animal secretion","LCP-89",0.00109051254089422,917,0.0330229093341913,2.22981200677952e-06,6.75231847144011e-05
"252","Animal secretion","Lentisphaerae",2.00327153762268,917,6.9863396174551,0.00409616465645398,0.0142852313735582
"253","Animal secretion","Marinimicrobia (SAR406 clade)",0.947655398037077,917,11.3597142824901,0.0019377066338914,0.0232276350347247
"254","Animal secretion","Microgenomates",0.0861504907306434,917,1.14084265150535,0.000176155148535582,0.00233272387687247
"255","Animal secretion","Miscellaneous Crenarchaeotic Group",0.0229007633587786,917,0.234844285420389,4.68260521423699e-05,0.000480194942943563
"256","Animal secretion","Nitrospirae",8.25845147219193,917,32.6265381273567,0.0168863663273413,0.0667127096001794
"257","Animal secretion","OC31",0.00654307524536532,917,0.123454381142524,1.33788720406771e-05,0.000252431816268161
"258","Animal secretion","Omnitrophica",0.0239912758996728,917,0.381722412131914,4.90558641491495e-05,0.00078052217274881
"259","Animal secretion","Parcubacteria",0.370774263904035,917,4.52744382007836,0.000758136082305037,0.00925743465705794
"260","Animal secretion","PAUC34f",0.0109051254089422,917,0.213851529797768,2.22981200677952e-05,0.000437270265979899
"261","Animal secretion","Planctomycetes",31.7611777535442,917,113.192066830548,0.0649432746974535,0.231448076226597
"262","Animal secretion","Proteobacteria",16921.3784078517,917,21566.9075262632,34.5997788472452,44.0986669550186
"263","Animal secretion","RsaHF231",0.0665212649945474,917,0.940908115438464,0.000136018532413551,0.00192391021139526
"264","Animal secretion","Saccharibacteria",27.3544165757906,917,52.5536720306061,0.0559326043780575,0.10745846975598
"265","Animal secretion","SHA-109",0.667393675027263,917,4.40121498098248,0.00136464494814907,0.00899932980226458
"266","Animal secretion","SM1K20",0.00327153762268266,917,0.099068728002574,6.68943602033856e-06,0.000202569554143203
"267","Animal secretion","SM2F11",0.0632497273718648,917,0.666028045861309,0.000129329096393212,0.00136185259483183
"268","Animal secretion","Spirochaetae",66.2529989094875,917,453.125867328491,0.135469998659883,0.926523503088683
"269","Animal secretion","Synergistetes",4.97709923664122,917,20.7039466071931,0.0101768619989417,0.0423341383076487
"270","Animal secretion","TA06",0.0338058887677208,917,0.409963276457645,6.91241722101651e-05,0.000838267330180662
"271","Animal secretion","Tenericutes",2426.24863685932,917,5875.1419861418,4.96104183952355,12.0131237844281
"272","Animal secretion","Thaumarchaeota",10.8800436205016,917,51.1800998956196,0.0222468343916393,0.104649875151227
"273","Animal secretion","Thermotogae",0.0381679389312977,917,0.791372779223456,7.80434202372832e-05,0.00161814968538001
"274","Animal secretion","TM6",0.689203925845147,917,4.17682615957629,0.00140924118828466,0.00854051353982312
"275","Animal secretion","Verrucomicrobia",57.6488549618321,917,219.808046795186,0.117876781926393,0.449449780310415
"276","Animal secretion","WCHB1-60",0.490730643402399,917,2.89615978429111,0.00100341540305078,0.00592188683613746
"277","Animal secretion","WD272",0.430752453653217,917,2.55439786459796,0.000880775742677911,0.00522307338520099
"278","Animal secretion","Woesearchaeota (DHVEG-6)",0.0403489640130862,917,0.301935330150941,8.25030442508423e-05,0.000617378525412862
"279","Animal surface","Acetothermia",0.00405268490374873,987,0.100625776604338,5.76456706818702e-06,0.00014313080138245
"280","Animal surface","Acidobacteria",135.822695035461,987,324.431332682897,0.193195141864987,0.461473373995081
"281","Animal surface","Actinobacteria",9877.33232016211,987,15252.7957835275,14.0495858835898,21.6956823339937
"282","Animal surface","Aenigmarchaeota",0.00202634245187437,987,0.0449920808345848,2.88228353409351e-06,6.39970473076621e-05
"283","Animal surface","Aerophobetes",0.0729483282674772,987,1.5532298744765,0.000103762207227366,0.00220932492813574
"284","Animal surface","Aminicenantes",0.484295845997974,987,7.6055458164379,0.000688865764648349,0.010818181030672
"285","Animal surface","Ancient Archaeal Group(AAG)",0.00101317122593718,987,0.0318303507039615,1.44114176704675e-06,4.52757112370551e-05
"286","Animal surface","aquifer1",5.63627152988855,987,29.1280383502407,0.0080170716500811,0.0414319234341088
"287","Animal surface","Aquificae",0.375886524822695,987,7.71326575845396,0.000534663595574346,0.0109714026220566
"288","Animal surface","Armatimonadetes",26.6950354609929,987,85.6433308988982,0.0379712032781479,0.121819666871452
"289","Animal surface","Atribacteria",0.273556231003039,987,3.6801837386925,0.000389108277102624,0.00523471883178497
"290","Animal surface","Bacteroidetes",5946.95238095238,987,10203.8746119358,8.45898624381184,14.514061900412
"291","Animal surface","Caldiserica",0.0435663627152989,987,0.467098686537169,6.19690959830104e-05,0.000664404405956876
"292","Animal surface","Candidate division OP3",0.205673758865248,987,1.95051567190817,0.000292551778710491,0.00277442699723927
"293","Animal surface","Candidate division SR1",6.28571428571429,987,33.3493620304978,0.00894084352275806,0.0474363634656688
"294","Animal surface","Chlamydiae",1.43768996960486,987,8.40499452677166,0.00204498016743934,0.0119553224116937
"295","Animal surface","Chlorobi",5.23201621073961,987,20.3553091062527,0.00744205608502944,0.0289535326144238
"296","Animal surface","Chloroflexi",70.8257345491388,987,215.593346137879,0.100743015225403,0.306661468331049
"297","Animal surface","CKC4",1.26747720364742,987,14.602626469771,0.00180286835057549,0.0207708770002853
"298","Animal surface","Cloacimonetes",0.191489361702128,987,3.47123919257771,0.000272375793971837,0.00493751466264355
"299","Animal surface","Crenarchaeota",0.00506585612968592,987,0.0954049271319161,7.20570883523377e-06,0.000135704628943322
"300","Animal surface","Cyanobacteria",1478.91691995947,987,5813.42113939834,2.10362166708224,8.26905048124502
"301","Animal surface","Deferribacteres",1.46504559270517,987,16.5298778009564,0.00208389099514961,0.0235122126381965
"302","Animal surface","Deinococcus-Thermus",108.833839918946,987,566.105540971834,0.154806007474395,0.805232441235643
"303","Animal surface","Elusimicrobia",1.34954407294833,987,15.4268675593112,0.00191960083370628,0.0219432832331545
"304","Animal surface","Euryarchaeota",11.3515704154002,987,46.3910641910787,0.0161465523579918,0.065986970920605
"305","Animal surface","Fibrobacteres",2.58459979736575,987,41.4086850146428,0.00367635264773627,0.0589000002816747
"306","Animal surface","Firmicutes",15694.8500506586,987,21418.765983345,22.3244633843779,30.4662010398552
"307","Animal surface","Fusobacteria",527.041540020263,987,1585.33668249139,0.749667535800051,2.25499387416607
"308","Animal surface","GAL08",0.00101317122593718,987,0.0318303507039615,1.44114176704675e-06,4.52757112370551e-05
"309","Animal surface","Gemmatimonadetes",66.0435663627153,987,193.541812514312,0.0939408260849427,0.275295214218411
"310","Animal surface","GOUTA4",0.00911854103343465,987,0.25659245657955,1.29702759034208e-05,0.000364978886904204
"311","Animal surface","Gracilibacteria",4.4113475177305,987,43.6615346433398,0.00627473125372157,0.0621044691924334
"312","Animal surface","Hyd24-12",0.0253292806484296,987,0.640396973727405,3.60285441761689e-05,0.00091090508958663
"313","Animal surface","Hydrogenedentes",3.29078014184397,987,16.849095957453,0.00468082845936786,0.0239662707542877
"314","Animal surface","JL-ETNP-Z39",0.2016210739615,987,3.7298311451703,0.000286787211642304,0.00530533764652137
"315","Animal surface","Kazan-3B-09",0.0141843971631206,987,0.21076846365988,2.01759847386546e-05,0.000299798522086494
"316","Animal surface","Latescibacteria",1.39817629179331,987,10.7566912388068,0.00198877563852452,0.0153003920982173
"317","Animal surface","LCP-89",0.00202634245187437,987,0.0449920808345848,2.88228353409351e-06,6.39970473076621e-05
"318","Animal surface","Lentisphaerae",3.81357649442756,987,15.3102366050831,0.00542445761116398,0.0217773865562989
"319","Animal surface","Marine Hydrothermal Vent Group(MHVG)",0.00911854103343465,987,0.152457665891706,1.29702759034208e-05,0.000216856839592698
"320","Animal surface","Marinimicrobia (SAR406 clade)",0.422492401215805,987,3.78354779854936,0.000600956116858496,0.00538174458622589
"321","Animal surface","Microgenomates",0.302938196555218,987,4.69046132738797,0.000430901388346979,0.00667174466918335
"322","Animal surface","Miscellaneous Crenarchaeotic Group",0.102330293819656,987,1.3971372644897,0.000145555318471722,0.00198729771889357
"323","Animal surface","Nitrospirae",6.89057750759878,987,27.1992158931774,0.00980120515768497,0.0386883530158703
"324","Animal surface","OC31",0.0101317122593718,987,0.258523430220606,1.44114176704675e-05,0.000367725517181448
"325","Animal surface","Omnitrophica",0.506585612968592,987,5.08674321995083,0.000720570883523377,0.00723541877705036
"326","Animal surface","Parcubacteria",0.556231003039514,987,3.8440213555439,0.000791186830108668,0.00546776259241838
"327","Animal surface","PAUC34f",0.193515704154002,987,4.8320723740964,0.00027525807750593,0.00687317320254696
"328","Animal surface","Planctomycetes",65.8622087132725,987,166.830467629257,0.0936828617086413,0.23730081230255
"329","Animal surface","Proteobacteria",34830.5977710233,987,42565.2272002373,49.5432834391799,60.5450738944494
"330","Animal surface","RsaHF231",0.200607902735562,987,3.42705493280053,0.000285346069875257,0.00487466666560135
"331","Animal surface","Saccharibacteria",4.24620060790274,987,19.4815972156624,0.00603982514569295,0.0277107587716013
"332","Animal surface","SHA-109",1.51975683890578,987,16.3230683570798,0.00216171265057013,0.0232180454532622
"333","Animal surface","SM1K20",0.0060790273556231,987,0.119003323098922,8.64685060228053e-06,0.000169271150763859
"334","Animal surface","SM2F11",0.167173252279635,987,2.06472753910147,0.000237788391562714,0.00293688274794656
"335","Animal surface","Spirochaetae",12.6109422492401,987,41.8789015538699,0.017937891574431,0.059568839542886
"336","Animal surface","Synergistetes",1.98986828774063,987,11.7759638771603,0.00283040243047983,0.0167502125565316
"337","Animal surface","TA06",0.46403242147923,987,4.80232714367638,0.000660042929307414,0.00683086338083931
"338","Animal surface","Tenericutes",1176.09422492401,987,4373.76928273282,1.67288456889671,6.22127971206635
"339","Animal surface","Thaumarchaeota",10.081053698075,987,34.1354169354224,0.0143393605821152,0.0485544534051369
"340","Animal surface","Thermodesulfobacteria",0.00202634245187437,987,0.063660701407923,2.88228353409351e-06,9.05514224741101e-05
"341","Animal surface","Thermotogae",0.027355623100304,987,0.247218601019323,3.89108277102624e-05,0.000351645449850056
"342","Animal surface","TM6",1.78419452887538,987,12.0193823115317,0.00253785065176933,0.017096452623029
"343","Animal surface","uncultured archaeon",0.00101317122593718,1974,0.0318222831963667,1.44114176704675e-06,4.52642359583922e-05
"344","Animal surface","Verrucomicrobia",202.626139817629,987,572.830818920442,0.288216824275214,0.814798523156072
"345","Animal surface","WCHB1-60",0.271529888551165,987,2.98665557967278,0.00038622599356853,0.00424823957635423
"346","Animal surface","WD272",0.691995947315096,987,10.2003443627977,0.000984299826892933,0.0145090404495944
"347","Animal surface","Woesearchaeota (DHVEG-6)",0.380952380952381,987,5.74568908907172,0.00054186930440958,0.00817270794387863
"348","Hypersaline (saline)","Acetothermia",238.923076923077,13,409.832173281223,0.336082079337444,0.576492027264837
"349","Hypersaline (saline)","Acidobacteria",1489.23076923077,13,3557.85431952664,2.09483227816256,5.00466967479745
"350","Hypersaline (saline)","Actinobacteria",3659.53846153846,13,4585.6788776833,5.14770407031538,6.4504631039964
"351","Hypersaline (saline)","Aenigmarchaeota",16.1538461538462,13,28.5419169931003,0.0227228707858543,0.0401485990171064
"352","Hypersaline (saline)","Aerophobetes",5.92307692307692,13,13.8712024140035,0.00833171928814656,0.0195119810536753
"353","Hypersaline (saline)","Aminicenantes",98,13,319.327157212369,0.137852082767516,0.449182792917909
"354","Hypersaline (saline)","Armatimonadetes",82.9230769230769,13,178.227131089546,0.116644070034052,0.250703890065031
"355","Hypersaline (saline)","Atribacteria",6.30769230769231,13,18.1814219071035,0.00887274002114309,0.0255749681384608
"356","Hypersaline (saline)","Bacteroidetes",8816.46153846154,13,5917.76950682412,12.4017100583329,8.3242535903449
"357","Hypersaline (saline)","Caldiserica",0.0769230769230769,13,0.277350098112615,0.000108204146599306,0.00039013559878162
"358","Hypersaline (saline)","Candidate division OP3",28,13,45.8566607302945,0.0393863093621474,0.0645044509228005
"359","Hypersaline (saline)","Candidate division SR1",2.61538461538462,13,3.81965228649724,0.0036789409843764,0.00537292880756478
"360","Hypersaline (saline)","Chlamydiae",1.15384615384615,13,2.44425018653144,0.00162306219898959,0.00343821407161477
"361","Hypersaline (saline)","Chlorobi",35.5384615384615,13,67.6062316957732,0.0499903157288794,0.0950985698706691
"362","Hypersaline (saline)","Chloroflexi",1449.84615384615,13,2569.74605898955,2.03943175510372,3.61474333076862
"363","Hypersaline (saline)","Cloacimonetes",2,13,6.6206746886804,0.00281330781158196,0.00931299790980375
"364","Hypersaline (saline)","Crenarchaeota",0.0769230769230769,13,0.277350098112615,0.000108204146599306,0.00039013559878162
"365","Hypersaline (saline)","Cyanobacteria",626.846153846154,13,1253.28720080128,0.881755590637744,1.76294133608496
"366","Hypersaline (saline)","Deferribacteres",30.3076923076923,13,46.2968404526425,0.0426324337601265,0.0651236314484913
"367","Hypersaline (saline)","Deinococcus-Thermus",338.461538461538,13,413.306910859355,0.476098245036946,0.581379780450715
"368","Hypersaline (saline)","Elusimicrobia",8.23076923076923,13,27.5987736628334,0.0115778436861257,0.0388219227678658
"369","Hypersaline (saline)","Euryarchaeota",23421,13,23499.5634321151,32.9452411275305,33.0557526861675
"370","Hypersaline (saline)","Fibrobacteres",25.3846153846154,13,61.8243997969767,0.035707368377771,0.0869655334476002
"371","Hypersaline (saline)","Firmicutes",510.076923076923,13,785.928692857317,0.717501696099998,1.10552966548094
"372","Hypersaline (saline)","Fusobacteria",5.92307692307692,13,8.67430629754275,0.00833171928814656,0.0122017468334658
"373","Hypersaline (saline)","GAL08",0.0769230769230769,13,0.277350098112615,0.000108204146599306,0.00039013559878162
"374","Hypersaline (saline)","Gemmatimonadetes",373.846153846154,13,725.389303081898,0.525872152472627,1.02037169639915
"375","Hypersaline (saline)","Gracilibacteria",9.15384615384615,13,19.3900582509274,0.0128762934453174,0.0272751011721816
"376","Hypersaline (saline)","Hyd24-12",39.0769230769231,13,100.181885869703,0.0549677064724474,0.140921241048124
"377","Hypersaline (saline)","Hydrogenedentes",12.6923076923077,13,23.0122598317528,0.0178536841888855,0.0323702851734119
"378","Hypersaline (saline)","JL-ETNP-Z39",2.07692307692308,13,6.03409118345558,0.00292151195818126,0.0084878779311067
"379","Hypersaline (saline)","Kazan-3B-09",0.384615384615385,13,1.38675049056307,0.00054102073299653,0.0019506779939081
"380","Hypersaline (saline)","Latescibacteria",104.461538461538,13,192.172498632789,0.146941231081858,0.270320195787424
"381","Hypersaline (saline)","LCP-89",6.15384615384615,13,12.0128136715631,0.00865633172794448,0.0168978712706434
"382","Hypersaline (saline)","LD1-PA38",0.461538461538462,13,1.66410058867569,0.000649224879595836,0.00234081359268972
"383","Hypersaline (saline)","Lentisphaerae",243.076923076923,13,403.559673724234,0.341925103253807,0.567668791263926
"384","Hypersaline (saline)","Marinimicrobia (SAR406 clade)",123.923076923077,13,244.069819771058,0.174316880171482,0.343321765266659
"385","Hypersaline (saline)","Microgenomates",2.23076923076923,13,4.24566143558822,0.00313792025137987,0.0059721762410363
"386","Hypersaline (saline)","Miscellaneous Crenarchaeotic Group",21.4615384615385,13,40.9544775423791,0.0301889569012064,0.0576087757946164
"387","Hypersaline (saline)","Nanohaloarchaeota",135.461538461538,13,233.252944027371,0.190547502161378,0.328106164753346
"388","Hypersaline (saline)","Nitrospirae",127,13,316.249901185755,0.178645046035454,0.444854158708953
"389","Hypersaline (saline)","Omnitrophica",23.5384615384615,13,35.0823207722812,0.0331104688593876,0.0493486835385412
"390","Hypersaline (saline)","Parcubacteria",30.7692307692308,13,39.4105608649802,0.0432816586397224,0.0554370193701374
"391","Hypersaline (saline)","PAUC34f",11.3076923076923,13,25.3324055160731,0.015906009550098,0.0356339271622651
"392","Hypersaline (saline)","Planctomycetes",974.923076923077,13,1604.48623456952,1.3713793539996,2.25695682864507
"393","Hypersaline (saline)","Proteobacteria",25654.6923076923,13,27095.6513989011,36.0872731364811,38.114203870215
"394","Hypersaline (saline)","Saccharibacteria",0.0769230769230769,13,0.277350098112615,0.000108204146599306,0.00039013559878162
"395","Hypersaline (saline)","SHA-109",1.07692307692308,13,1.55250005161237,0.00151485805239028,0.00218383026134123
"396","Hypersaline (saline)","Spirochaetae",455.384615384615,13,738.515801959301,0.640568547867891,1.03883613731441
"397","Hypersaline (saline)","TA06",81,13,188.867237321176,0.113938966369069,0.265670837053783
"398","Hypersaline (saline)","Tenericutes",1038,13,1989.4765643254,1.46010675421103,2.79850497968794
"399","Hypersaline (saline)","Thaumarchaeota",435.230769230769,13,628.327562375729,0.612219061458873,0.883839419731943
"400","Hypersaline (saline)","Thermotogae",0.923076923076923,13,1.97743682838578,0.00129844975919167,0.00278156923810378
"401","Hypersaline (saline)","TM6",4.53846153846154,13,8.55974478411773,0.00638404464935905,0.0120405984331532
"402","Hypersaline (saline)","Verrucomicrobia",207.769230769231,13,365.671563438685,0.292259399964725,0.51437333294772
"403","Hypersaline (saline)","WD272",0.153846153846154,13,0.554700196225229,0.000216408293198612,0.00078027119756324
"404","Hypersaline (saline)","Woesearchaeota (DHVEG-6)",70.7692307692308,13,127.712015779092,0.0995478148713615,0.179646605812098
"405","Plant corpus","Acetothermia",0.0894308943089431,123,0.991836598134176,6.89510699388254e-05,0.000764704358312532
"406","Plant corpus","Acidobacteria",94.6991869918699,123,601.457981784092,0.0730129147861307,0.463723098015721
"407","Plant corpus","Actinobacteria",3283.92682926829,123,9842.84101261014,2.53190209299092,7.58881395854892
"408","Plant corpus","Aerophobetes",1.13821138211382,123,11.3305948820519,0.000877559071948686,0.00873586970361686
"409","Plant corpus","Aminicenantes",1.77235772357724,123,9.66386967950522,0.00136648484060581,0.00745082736005498
"410","Plant corpus","aquifer1",0.0731707317073171,123,0.811502671200689,5.64145117681298e-05,0.000625667202255708
"411","Plant corpus","Aquificae",0.00813008130081301,123,0.0901669634667432,6.26827908534776e-06,6.9518578028412e-05
"412","Plant corpus","Armatimonadetes",12.1463414634146,123,43.3121879123105,0.00936480895350955,0.0333936244406607
"413","Plant corpus","Atribacteria",2.36585365853659,123,16.5832565631936,0.0018240692138362,0.0127856630746888
"414","Plant corpus","Bacteroidetes",1305.71544715447,123,3687.05141315985,1.00670442594411,2.84271047294455
"415","Plant corpus","Candidate division OP3",0.170731707317073,123,1.16441300960494,0.000131633860792303,0.000897760482922056
"416","Plant corpus","Candidate division SR1",0.121951219512195,123,0.928469266011982,9.40241862802164e-05,0.000715848251228324
"417","Plant corpus","Chlamydiae",0.390243902439024,123,2.13339622391639,0.000300877396096692,0.0016448449205296
"418","Plant corpus","Chlorobi",1.13008130081301,123,4.30394281604993,0.000871290792863339,0.00331833271282056
"419","Plant corpus","Chloroflexi",32.0650406504065,123,168.009549876766,0.0247220927126116,0.12953508195864
"420","Plant corpus","Cyanobacteria",100493.699186992,123,61857.6889343113,77.4804739972352,47.6921747112316
"421","Plant corpus","Deferribacteres",0.276422764227642,123,2.64977825551724,0.000213121488901824,0.00204297460324376
"422","Plant corpus","Deinococcus-Thermus",15.1951219512195,123,76.6185632748662,0.011715413610515,0.0590727841402043
"423","Plant corpus","Elusimicrobia",0.0650406504065041,123,0.636844647375933,5.01462326827821e-05,0.000491006158002755
"424","Plant corpus","Euryarchaeota",2.38211382113821,123,10.9675529835034,0.00183660577200689,0.00845596500702437
"425","Plant corpus","Fibrobacteres",0.577235772357724,123,3.63500316837822,0.000445047815059691,0.00280258136326872
"426","Plant corpus","Firmicutes",1441.66666666667,123,4929.5043771531,1.11152258880929,3.800639630178
"427","Plant corpus","Fusobacteria",104.268292682927,123,393.280675503018,0.080390679269585,0.303218743050022
"428","Plant corpus","Gemmatimonadetes",14.5284552845528,123,89.2178513714156,0.0112014147255164,0.0687868141903064
"429","Plant corpus","Gracilibacteria",0.121951219512195,123,0.971608146859413,9.40241862802164e-05,0.000749108256211819
"430","Plant corpus","Hydrogenedentes",0.991869918699187,123,6.30702956109923,0.000764730048412427,0.00486270924308653
"431","Plant corpus","JL-ETNP-Z39",0.170731707317073,123,1.80485373401822,0.000131633860792303,0.00139153921030616
"432","Plant corpus","Latescibacteria",0.113821138211382,123,1.00981455879586,8.77559071948686e-05,0.000778565335914509
"433","Plant corpus","Lentisphaerae",0.203252032520325,123,1.43126305330719,0.000156706977133694,0.0011035014203092
"434","Plant corpus","Marinimicrobia (SAR406 clade)",0.0894308943089431,123,0.724377970368889,6.89510699388254e-05,0.000558494203630646
"435","Plant corpus","Microgenomates",0.0894308943089431,123,0.991836598134176,6.89510699388254e-05,0.000764704358312532
"436","Plant corpus","Miscellaneous Crenarchaeotic Group",0.0650406504065041,123,0.523854525519987,5.01462326827821e-05,0.00040389096302805
"437","Plant corpus","Nitrospirae",3.47154471544715,123,22.8424128104745,0.00267655516944349,0.0176114620728896
"438","Plant corpus","Omnitrophica",0.32520325203252,123,3.60667853866973,0.00025073116341391,0.00278074312113648
"439","Plant corpus","Parcubacteria",0.016260162601626,123,0.180333926933486,1.25365581706955e-05,0.000139037156056824
"440","Plant corpus","Planctomycetes",29.650406504065,123,108.396810773652,0.0228604138242633,0.0835737598125786
"441","Plant corpus","Proteobacteria",22764.0650406504,123,20512.7769022538,17.551056073392,15.8153166839727
"442","Plant corpus","Saccharibacteria",2,123,8.48817885814554,0.00154199665499555,0.00654437170313218
"443","Plant corpus","SHA-109",0.227642276422764,123,1.40148052939155,0.000175511814389737,0.00108053914418158
"444","Plant corpus","SM2F11",0.00813008130081301,123,0.0901669634667432,6.26827908534776e-06,6.9518578028412e-05
"445","Plant corpus","Spirochaetae",1.68292682926829,123,6.51771491835116,0.00129753377066699,0.00502514730115604
"446","Plant corpus","Synergistetes",0.333333333333333,123,2.81875064368185,0.000256999442499258,0.00217325203191198
"447","Plant corpus","TA06",0.0487804878048781,123,0.401914649951531,3.76096745120866e-05,0.000309875522909484
"448","Plant corpus","Tenericutes",26.3170731707317,123,121.501826004842,0.0202904193992707,0.0936777046376591
"449","Plant corpus","Thaumarchaeota",30.5934959349593,123,202.379364487749,0.0235875341981636,0.156034151540117
"450","Plant corpus","Thermotogae",0.00813008130081301,123,0.0901669634667432,6.26827908534776e-06,6.9518578028412e-05
"451","Plant corpus","TM6",0.300813008130081,123,1.47066929867286,0.000231926326157867,0.0011338835695791
"452","Plant corpus","Verrucomicrobia",32.3008130081301,123,104.238215118722,0.0249038728060867,0.0803674895178876
"453","Plant corpus","WCHB1-60",0.276422764227642,123,1.73819584725426,0.000213121488901824,0.00134014609109661
"454","Plant corpus","WD272",0.00813008130081301,123,0.0901669634667432,6.26827908534776e-06,6.9518578028412e-05
"455","Plant corpus","Woesearchaeota (DHVEG-6)",0.016260162601626,123,0.180333926933486,1.25365581706955e-05,0.000139037156056824
"456","Plant rhizosphere","Acidobacteria",15054.4601449275,552,13168.8522655222,14.0761396256584,12.3130687792625
"457","Plant rhizosphere","Actinobacteria",4531.70471014493,552,5550.87290610438,4.23720994497084,5.19014706063283
"458","Plant rhizosphere","Aenigmarchaeota",3.63949275362319,552,5.39194449535265,0.00340297876332906,0.00504154668050036
"459","Plant rhizosphere","Aerophobetes",3.50905797101449,552,4.591864246664,0.00328102034075082,0.0042934599883271
"460","Plant rhizosphere","Aminicenantes",26.5344202898551,552,31.6620467038726,0.0248100696597714,0.0296044750822896
"461","Plant rhizosphere","aquifer1",0.00543478260869565,552,0.0735870615670968,5.08160094076017e-06,6.8804974956833e-05
"462","Plant rhizosphere","Armatimonadetes",455.619565217391,552,248.622565087305,0.426010933267688,0.232465721558101
"463","Plant rhizosphere","Atribacteria",0.00181159420289855,552,0.0425628265379374,1.69386698025339e-06,3.97968630852934e-05
"464","Plant rhizosphere","Bacteroidetes",10383.1123188406,552,7540.03511464047,9.70836133224874,7.0500427138736
"465","Plant rhizosphere","Caldiserica",2.67028985507246,552,5.35728768252095,0.0024967599288935,0.00500914205544553
"466","Plant rhizosphere","Candidate division OP3",68.5090579710145,552,68.4134430638558,0.0640569675922425,0.0639675662606435
"467","Plant rhizosphere","Candidate division SR1",4.08876811594203,552,6.19505252549824,0.0038230577744319,0.00579246439246002
"468","Plant rhizosphere","Candidate division WS6",0.00181159420289855,552,0.0425628265379374,1.69386698025339e-06,3.97968630852934e-05
"469","Plant rhizosphere","Chlamydiae",48.4130434782609,552,63.5715271745807,0.0452669011802916,0.0594403043424474
"470","Plant rhizosphere","Chlorobi",1307.37862318841,552,1249.56334287397,1.2224180652404,1.16835993559855
"471","Plant rhizosphere","Chloroflexi",4735.88405797101,552,3490.56691441265,4.42812061071425,3.26373093335607
"472","Plant rhizosphere","CKC4",0.0036231884057971,552,0.0851256530758749,3.38773396050678e-06,7.95937261705869e-05
"473","Plant rhizosphere","Cloacimonetes",1.05434782608696,552,2.85790830228655,0.000985830582507473,0.00267218591122104
"474","Plant rhizosphere","Cyanobacteria",4226.21920289855,552,4549.15044590186,3.95157654382467,4.25352196214202
"475","Plant rhizosphere","Deferribacteres",2.93478260869565,552,9.00893407887924,0.00274406450801049,0.00842348465184815
"476","Plant rhizosphere","Deinococcus-Thermus",42.9782608695652,552,47.6643919859954,0.0401853002395314,0.0445669011248504
"477","Plant rhizosphere","Diapherotrites",0.0398550724637681,552,0.237665553745212,3.72650735655746e-05,0.000222220756275624
"478","Plant rhizosphere","Dictyoglomi",0.0307971014492754,552,0.192775361191959,2.87957386643076e-05,0.000180247772049073
"479","Plant rhizosphere","Elusimicrobia",250.75,552,200.836370539296,0.234454904204793,0.187784933262728
"480","Plant rhizosphere","Euryarchaeota",905.755434782609,552,994.195827281081,0.846894531186149,0.929587587022894
"481","Plant rhizosphere","Fibrobacteres",176.032608695652,552,147.151744666302,0.164593054471222,0.137589025720064
"482","Plant rhizosphere","Firmicutes",2173.21920289855,552,3244.09896564028,2.03199162525063,3.03327980945188
"483","Plant rhizosphere","Fusobacteria",5.10688405797101,552,18.0793117491316,0.00477501101733431,0.0169044199570537
"484","Plant rhizosphere","GAL08",1.35507246376812,552,2.13194772066969,0.00126701250122954,0.00199340218791321
"485","Plant rhizosphere","Gemmatimonadetes",1556.21557971014,552,2366.93604518738,1.45508424591405,2.21311969584558
"486","Plant rhizosphere","GOUTA4",47.4673913043478,552,55.3815574182893,0.0443827026165993,0.0517825632670678
"487","Plant rhizosphere","Gracilibacteria",15.0054347826087,552,40.0145387302224,0.0140303001974388,0.0374141768486272
"488","Plant rhizosphere","Hydrogenedentes",36.4275362318841,552,24.2720179553497,0.0340602772389352,0.0226946905067937
"489","Plant rhizosphere","JL-ETNP-Z39",1.95108695652174,552,12.6756035125046,0.0018242947377329,0.0118518740070277
"490","Plant rhizosphere","Kazan-3B-09",0.454710144927536,552,0.894495927790268,0.000425160612043601,0.000836366728062391
"491","Plant rhizosphere","Latescibacteria",377.280797101449,552,290.451983581961,0.352763043440591,0.271576837434898
"492","Plant rhizosphere","Lentisphaerae",42.3840579710145,552,42.5110763768568,0.0396297118700083,0.0397484759305228
"493","Plant rhizosphere","Marine Hydrothermal Vent Group(MHVG)",0.130434782608696,552,0.515826993838054,0.000121958422578244,0.000482305756436878
"494","Plant rhizosphere","Marinimicrobia (SAR406 clade)",0.822463768115942,552,2.16665098619103,0.000769015609035039,0.00202585024690982
"495","Plant rhizosphere","Microgenomates",21.1684782608696,552,20.8885788191736,0.0197928356642609,0.0195311256072726
"496","Plant rhizosphere","Miscellaneous Crenarchaeotic Group",166.201086956522,552,204.881607525577,0.155400438369387,0.191567288796543
"497","Plant rhizosphere","Miscellaneous Euryarchaeotic Group(MEG)",0.23731884057971,552,0.705064942606212,0.000221896574413194,0.000659245996318633
